"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"2334","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",78,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2335","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",65,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2336","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",65,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2337","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2338","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",68,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2339","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2340","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2341","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",71,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2342","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",73,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2343","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",73,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2344","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",65,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2345","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",72,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2346","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",74,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2347","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",69,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2348","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",56,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2349","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2350","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",79,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2351","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",80,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2352","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",62,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2353","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2354","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",72,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2355","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2356","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",71,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2357","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2358","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2359","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",62,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2360","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2361","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2362","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",67,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2363","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2364","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Drill",66,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2365","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2366","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2367","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2368","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",43,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2369","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",43,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2370","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",47,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2371","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2372","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2373","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",35,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2374","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2375","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2376","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",42,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2377","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",43,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2378","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",33,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2379","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2380","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Drill",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2381","2017_L_03","North Pass",55.22962,-132.925,"7/23/2017",20170724,"Inside",2,50,"Baltic macoma","Macoma baltica","CLAMMB","Whole",22,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2382","2017_H_05","Naukati Bay",55.862405,-133.190722,"7/24/2017",20170725,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2383","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2384","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2385","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2386","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2387","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2388","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2389","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2390","2017_M_07","Garcia Bay",55.552669,-133.431392,"7/25/2017",20170726,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"2391","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2392","2017_H_01","Salt Lake Bay",55.67264,-133.378,"8/18/2017",20170819,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2393","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",79,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2394","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2395","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2396","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2397","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2398","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2399","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2400","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2401","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2402","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2403","2017_H_07","Blanquizal Point",55.62082,-133.38664,"8/19/2017",20170820,"Inside",2,50,"Horse clam","Tresus nuttallii","CLAMHO","Sea Otter",72,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2404","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",58,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2405","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",36,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2406","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2407","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2408","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",92,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2409","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",68,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2410","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",55,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2411","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",58,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2412","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2413","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2414","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",49,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2415","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",38,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2416","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",45,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2417","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2418","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",38,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2419","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2420","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2421","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Inside",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2422","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Inside",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",73,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2423","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2424","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",60,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"2425","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Inside",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",39,"Estimate",""
"2426","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",61,"","Ginny Eckert, Tiff Stephens"
"2427","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",52,"","Ginny Eckert, Tiff Stephens"
"2428","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",42,"","Ginny Eckert, Tiff Stephens"
"2429","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ginny Eckert, Tiff Stephens"
"2430","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",42,"","Ginny Eckert, Tiff Stephens"
"2431","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",53,"","Ginny Eckert, Tiff Stephens"
"2432","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",49,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"2433","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",76,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"2434","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",56,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"2435","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",56,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"2436","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",72,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"2437","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",44,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"2438","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"2439","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"2440","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"2441","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"2442","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Inside",3,75,"Horse clam","Tresus nuttallii","CLAMHO","Whole",17,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"2443","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",80,"","Ashley Bolwerk, Cathy Mattson"
"2444","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",47,"","Ashley Bolwerk, Cathy Mattson"
"2445","2017_M_04","South Wadleigh Island",55.52904,-133.147,"7/11/17",20170712,"Inside",3,75,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",52,"","Ashley Bolwerk, Cathy Mattson"
"2446","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",69,"","Ashley Bolwerk, Cathy Mattson"
"2447","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Cathy Mattson"
"2448","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",46,"","Ashley Bolwerk, Cathy Mattson"
"2449","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",53,"","Ashley Bolwerk, Cathy Mattson"
"2450","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ashley Bolwerk, Cathy Mattson"
"2451","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Inside",3,75,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ashley Bolwerk, Cathy Mattson"
