"","site","otter_zone","otter_zone2","cage","sediment","latitude_N","longitude_W","date_yyyymmdd","replicate","waterline_elev_mllw_feet_uncorrected","waterline_elev_mllw_feet_suggested","distance_diffuse_band_cm","X","X.1","X.2","X.3","waterline_elev_mllw_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"251","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,9,-1.1,NA,398,NA,NA,NA,NA,-33.528,246.472,136.472,110,32.472,4.47199999999999,28,288,184,24,8,8,0
"252","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,10,-1.1,NA,280,NA,NA,NA,NA,-33.528,241.472,146.472,95,33.472,14.472,19,232,100,60,12,24,0
"253","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,11,-1.1,NA,305,NA,NA,NA,NA,-33.528,NA,143.472,NA,26.472,1.47199999999999,25,240,224,60,12,4,8
"254","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,1,-0.78,-0.78,187,NA,NA,NA,NA,-23.7744,261.0256,98.0256,163,9.02560000000001,-8.97439999999999,18,472,272,52,12,8,0
"255","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,2,-0.78,-0.78,273,NA,NA,NA,NA,-23.7744,282.0256,101.0256,181,25.0256,8.02560000000001,17,408,80,8,4,4,0
"256","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,3,-0.78,-0.78,730,NA,NA,NA,NA,-23.7744,263.0256,105.0256,158,48.0256,5.02560000000001,43,420,140,148,8,0,0
"257","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,4,-0.78,-0.78,1105,NA,NA,NA,NA,-23.7744,273.0256,102.0256,171,56.0256,-0.974399999999989,57,484,384,20,4,8,0
"258","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,5,-0.78,-0.78,1332,NA,NA,NA,NA,-23.7744,272.0256,104.0256,168,67.0256,-0.974399999999989,68,368,248,92,4,0,0
"259","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,6,-0.78,-0.78,1308,NA,NA,NA,NA,-23.7744,269.0256,105.0256,164,73.0256,3.02560000000001,70,556,340,160,12,12,0
"260","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,7,-0.78,-0.78,1629,NA,NA,NA,NA,-23.7744,284.0256,110.0256,174,81.0256,-2.97439999999999,84,292,224,112,8,0,0
"261","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,8,-0.78,-0.78,1570,NA,NA,NA,NA,-23.7744,283.0256,117.0256,166,86.0256,7.02560000000001,79,412,408,236,4,8,4
"262","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,9,-0.78,-0.78,1832,NA,NA,NA,NA,-23.7744,278.0256,126.0256,152,88.0256,5.02560000000001,83,388,292,128,0,16,8
"263","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,10,-0.78,-0.78,1605,NA,NA,NA,NA,-23.7744,255.0256,89.0256,166,84.0256,11.0256,73,400,220,92,0,12,4
"264","Soda Bay","low","low","no","sand",55.264232,-132.994318,0027-06-18,11,-0.78,-0.78,1947,NA,NA,NA,NA,-23.7744,NA,NA,NA,83.0256,5.02560000000001,78,440,236,16,12,8,0
"265","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,1,-0.19,NA,588,NA,NA,NA,NA,-12.6492,200.8508,136.8508,64,28.8508,26.8508,2,364,384,32,16,16,0
"266","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,2,-0.19,NA,440,NA,NA,NA,NA,-12.6492,201.8508,135.8508,66,24.8508,21.8508,3,344,328,8,20,16,0
"267","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,3,-0.19,NA,349,NA,NA,NA,NA,-12.6492,199.8508,140.8508,59,23.8508,17.8508,6,68,508,NA,4,0,NA
"268","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,4,-0.19,NA,421,NA,NA,NA,NA,-12.6492,204.8508,139.8508,65,20.8508,14.8508,6,596,460,16,52,12,0
"269","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,5,-0.19,NA,390,NA,NA,NA,NA,-12.6492,196.8508,138.8508,58,21.8508,5.8508,16,256,332,68,16,4,8
"270","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,6,-0.19,NA,448,NA,NA,NA,NA,-12.6492,191.8508,139.8508,52,29.8508,22.8508,7,392,220,68,32,4,4
"271","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,7,-0.19,NA,564,NA,NA,NA,NA,-12.6492,192.8508,138.8508,54,33.8508,21.8508,12,516,348,72,8,4,8
"272","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,8,-0.19,NA,372,NA,NA,NA,NA,-12.6492,208.8508,142.8508,66,31.8508,23.8508,8,296,280,72,4,8,0
"273","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,9,-0.19,NA,1453,NA,NA,NA,NA,-12.6492,209.8508,141.8508,68,44.8508,23.8508,21,604,296,72,8,0,4
"274","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,10,-0.19,NA,2097,NA,NA,NA,NA,-12.6492,198.8508,140.8508,58,49.8508,15.8508,34,312,208,56,0,8,8
"275","South Fish Egg","mid","high","no","sand",55.485687,-133.174447,0025-06-18,11,-0.19,NA,1747,NA,NA,NA,NA,-12.6492,NA,143.8508,NA,41.8508,25.8508,16,196,56,64,72,100,0
"276","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,1,-1.46,-2.419,126,NA,NA,NA,NA,-44.5008,314.2769778,219.2769778,95,-16.7230222,-26.7230222,10,192,80,60,4,4,8
"277","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,2,-1.46,-2.419,97,NA,NA,NA,NA,-44.5008,317.2769778,212.2769778,105,-21.7230222,-25.7230222,4,268,124,52,12,4,0
"278","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,3,-1.46,-2.419,250,NA,NA,NA,NA,-44.5008,313.2769778,197.2769778,116,-11.7230222,-25.7230222,14,200,128,64,0,4,0
"279","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,4,-1.46,-2.419,122,NA,NA,NA,NA,-44.5008,311.2769778,206.2769778,105,-17.7230222,-25.7230222,8,280,136,84,12,4,0
"280","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,5,-1.46,-2.419,188,NA,NA,NA,NA,-44.5008,313.2769778,196.2769778,117,-16.7230222,-29.7230222,13,260,52,24,8,0,0
"281","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,6,-1.46,-2.419,170,NA,NA,NA,NA,-44.5008,310.2769778,220.2769778,90,-14.7230222,-23.7230222,9,256,116,48,12,4,0
"282","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,7,-1.46,-2.419,300,NA,NA,NA,NA,-44.5008,314.2769778,199.2769778,115,-4.72302219999997,-24.7230222,20,264,144,76,12,0,0
"283","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,8,-1.46,-2.419,387,NA,NA,NA,NA,-44.5008,313.2769778,195.2769778,118,-4.72302219999997,-31.7230222,27,312,164,48,16,4,0
"284","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,9,-1.46,-2.419,372,NA,NA,NA,NA,-44.5008,309.2769778,200.2769778,109,-3.72302219999997,-26.7230222,23,340,112,40,16,4,0
"285","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,10,-1.46,-2.419,196,NA,NA,NA,NA,-44.5008,306.2769778,198.2769778,108,-13.7230222,-24.7230222,11,212,220,44,12,0,0
"286","Sukkwan Narrows","low","low","no","sand",55.188785,-132.842514,0014-06-18,11,-1.46,-2.419,389,NA,NA,NA,NA,-44.5008,NA,NA,NA,0.276977800000026,-22.7230222,23,264,88,56,12,0,0
