site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,35,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,19,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,84,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,44,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,48,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,46,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,46,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,48,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,44,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,75,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,43,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,78,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,82,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,72,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,82,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,77,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,80,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,77,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,72,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,81,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,83,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,81,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,75,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,66,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,76,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,50,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,58,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,53,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,38,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,78,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,77,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,69,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,81,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,73,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,72,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,76,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,81,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,76,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,74,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,62,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,55,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Blanquizal Bay a,H_07_a,High,2017,8/19/2017,20170820,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,75,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,73,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,68,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,37,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,57,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,39,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,47,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Crab,43,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,56,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,55,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,47,Estimate,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,53,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,55,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,51,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,38,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,50,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,54,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,53,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,46,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,55,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,46,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,48,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,46,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,45,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,42,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,40,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,52,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,40,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
Soda Bay a,L_01_a,Low,2017,7/8/17,20170709,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,37,,"Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
