"site_code","site_name","latitude_N","longitude_E","year","date_MMDDYY","date_YYYYMMDD","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",3,20,1,0.05,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",4,20,5,0.25,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",5,20,2,0.1,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",6,20,6,0.3,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",7,20,4,0.2,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",8,20,2,0.1,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",9,20,4,0.2,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",10,20,1,0.05,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",2,20,1,0.05,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",3,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",4,20,1,0.05,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",5,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",6,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",7,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",8,20,0,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",9,20,0,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Inside",10,20,0,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",1,20,1,0.05,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",2,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",3,20,3,0.15,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",4,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",5,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",6,20,5,0.25,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",7,20,9,0.45,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",8,20,2,0.1,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",9,20,4,0.2,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Outside",10,20,6,0.3,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",1,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",2,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",3,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",4,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",5,20,0,0,"Coarse Sand","Coarse Sand",5,5,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",6,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",7,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",8,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Edge",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",1,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",2,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",3,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",4,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",5,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",6,20,0,0,"Gravel","Muddy Sand",7,3,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",7,20,0,0,"Sandy Mud","Gravel",2,7,4.5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Inside",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",1,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",2,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",3,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",4,20,0,0,"Gravel","Coarse Sand",7,5,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",5,20,0,0,"Gravel","Coarse Sand",7,5,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",6,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",7,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",8,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"M_08_a","Port Refugio a",55.282137,-133.334028,2017,"8/21/2013",20170822,"Outside",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond",NA
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Outside",1,40,22,0.55,"course sand","pebble",5,6,5.5,"Lia, Maggie","Re-surveyed because initial survey transects placed in the wrong spot"
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Outside",2,40,21,0.525,"course sand","gravel",5,7,6,"Lia, Maggie",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Outside",3,40,22,0.55,"pebble","cobble",6,8,7,"Lia, Maggie",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Outside",4,40,23,0.575,"course sand","cobble",5,8,6.5,"Lia, Maggie",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Outside",5,40,18,0.45,"course sand","cobble",5,8,6.5,"Lia, Maggie",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Edge",1,40,8,0.2,"sandy mud","cobble",2,8,5,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Edge",2,40,10,0.25,"sandy mud","sandy mud",2,2,2,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Edge",3,40,7,0.175,"sandy mud","sandy mud",2,2,2,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Edge",4,40,11,0.275,"sandy mud","pebble",2,6,4,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Edge",5,40,7,0.175,"sandy mud","course sand",2,5,3.5,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Inside",1,40,1,0.025,"mud","mud",1,1,1,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Inside",2,40,2,0.05,"mud","mud",1,1,1,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Inside",3,40,4,0.1,"mud","mud",1,1,1,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Inside",4,40,3,0.075,"mud","mud",1,1,1,"Lia, Ginny",""
"H_01_b","Salt Lake Bay b",-133.377377,55.684275,2018,"5/18/18",20180518,"Inside",5,40,6,0.15,"mud","mud",1,1,1,"Lia, Ginny",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Outside",1,40,12,0.3,"sand","cobble",4,8,6,"Tiff","Shell hash moderate; freshwater seep and tiny stream input"
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Outside",2,40,17,0.425,"sand","cobble",4,8,6,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Outside",3,40,20,0.5,"sand","gravel",4,7,5.5,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Outside",4,40,12,0.3,"muddy sand","pebble",3,6,4.5,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Outside",5,40,20,0.5,"muddy sand","pebble",3,6,4.5,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Edge",1,40,5,0.125,"muddy sand","sand",3,4,3.5,"Tiff","Shell hash moderate; freshwater seep and tiny stream input"
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Edge",2,40,2,0.05,"sandy mud","sand",2,4,3,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Edge",3,40,4,0.1,"muddy sand","sand",3,4,3.5,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Edge",4,40,1,0.025,"sandy mud","cobble",2,8,5,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Edge",5,40,4,0.1,"muddy sand","cobble",3,8,5.5,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Inside",1,40,0,0,"sandy mud","mud",2,1,1.5,"Tiff","Shell hash moderate; freshwater seep and tiny stream input"
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Inside",2,40,1,0.025,"sandy mud","mud",2,1,1.5,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Inside",3,40,0,0,"sandy mud","sandy mud",2,2,2,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Inside",4,40,0,0,"sandy mud","sandy mud",2,2,2,"Tiff",""
"H_02_b","Nossuk Bay b",-133.348326,55.709094,2018,"5/19/18",20180519,"Inside",5,40,0,0,"sandy mud","sandy mud",2,2,2,"Tiff",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Edge",1,40,2,0.05,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Edge",2,40,2,0.05,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Edge",3,40,2,0.05,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Edge",4,40,1,0.025,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Edge",5,40,3,0.075,"muddy sand","sandy mud",3,2,2.5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Outside",1,40,5,0.125,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Outside",2,40,14,0.35,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Outside",3,40,12,0.3,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Outside",4,40,14,0.35,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Outside",5,40,23,0.575,"muddy sand","gravel",3,7,5,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Inside",1,40,0,0,"mud","mud",1,1,1,"Lia, Ginny","Done on snorkel."
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Inside",2,40,1,0.025,"mud","mud",1,1,1,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Inside",3,40,0,0,"mud","mud",1,1,1,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Inside",4,40,0,0,"mud","mud",1,1,1,"Lia, Ginny",""
"H_02_c","Nossuk Bay c",-133.325372,55.722637,2018,"6/30/18",20180630,"Inside",5,40,1,0.025,"mud","mud",1,1,1,"Lia, Ginny",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Inside",1,40,16,0.4,"mud","mud",1,1,1,"Lia",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Inside",2,40,12,0.3,"mud","mud",1,1,1,"Lia",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Inside",3,40,8,0.2,"mud","mud",1,1,1,"Lia",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Inside",4,40,13,0.325,"mud","mud",1,1,1,"Lia",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Inside",5,40,10,0.25,"mud","mud",1,1,1,"Lia",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Edge",1,40,11,0.275,"mud","mud",1,1,1,"Tiff",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Edge",2,40,12,0.3,"mud","mud",1,1,1,"Tiff",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Edge",3,40,5,0.125,"mud","mud",1,1,1,"Tiff",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Edge",4,40,5,0.125,"mud","mud",1,1,1,"Tiff",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Edge",5,40,4,0.1,"mud","mud",1,1,1,"Tiff",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Outside",1,40,4,0.1,"sandy mud","sand",2,4,3,"Lia, Liz",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Outside",2,40,13,0.325,"muddy sand","sand",3,4,3.5,"Lia, Liz",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Outside",3,40,11,0.275,"sandy mud","sand",2,4,3,"Lia, Liz",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Outside",4,40,2,0.05,"mud","muddy sand",1,3,2,"Lia, Liz",""
"H_03_b","Chusini Cove b",-133.167403,55.813558,2018,"6/13/18",20180613,"Outside",5,40,7,0.175,"mud","sandy mud",1,2,1.5,"Lia, Liz",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Outside",1,40,3,0.075,"muddy sand","sandy mud",3,2,2.5,"Lia, Maggie","Lots of macoma and half shells recently dead."
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Outside",2,40,4,0.1,"muddy sand","sandy mud",3,2,2.5,"Lia, Maggie",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Outside",3,40,1,0.025,"sandy mud","muddy sand",2,3,2.5,"Lia, Maggie",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Outside",4,40,3,0.075,"sandy mud","muddy sand",2,3,2.5,"Lia, Maggie",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Outside",5,40,4,0.1,"muddy sand","sandy mud",3,2,2.5,"Lia, Maggie",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Edge",1,40,1,0.025,"mud","sandy mud",1,2,1.5,"Lia, Mel","Lots of algae difficult to see unfouled shells or pits."
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Edge",2,40,3,0.075,"mud","sandy mud",1,2,1.5,"Lia, Mel","Freshwater creek."
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Edge",3,40,3,0.075,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Edge",4,40,0,0,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Edge",5,40,3,0.075,"sandy mud","sandy mud",2,2,2,"Lia, Mel",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Inside",1,40,2,0.05,"mud","muddy sand",1,3,2,"Tiff","Done on snorkel."
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Inside",2,40,0,0,"mud","mud",1,1,1,"Tiff",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Inside",3,40,0,0,"mud","mud",1,1,1,"Tiff",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Inside",4,40,0,0,"mud","mud",1,1,1,"Tiff",""
"H_04_a","Kaguk Cove a",-133.29047,55.733423,2018,"5/30/18",20180530,"Inside",5,40,0,0,"mud","sandy mud",1,2,1.5,"Tiff",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Outside",1,40,27,0.675,"course sand","gravel",5,7,6,"Lia, Mel","Diffuse seagrass edge highly variable. Lots of algae cover. Shells without barnacles but with green algal fouling."
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Outside",2,40,29,0.725,"course sand","gravel",5,7,6,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Outside",3,40,22,0.55,"course sand","pebble",5,6,5.5,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Outside",4,40,18,0.45,"course sand","pebble",5,6,5.5,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Outside",5,40,4,0.1,"muddy sand","sand",3,4,3.5,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Edge",1,40,10,0.25,"course sand","muddy sand",5,3,4,"Lia, Mel","Eelgrass side of transect has finer sediment. Eelgrass has epiphytes."
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Edge",2,40,3,0.075,"muddy sand","sand",3,4,3.5,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Edge",3,40,2,0.05,"muddy sand","sand",3,4,3.5,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Edge",4,40,10,0.25,"sandy mud","pebble",2,6,4,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Edge",5,40,6,0.15,"muddy sand","sandy mud",3,2,2.5,"Lia, Mel",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Inside",1,40,2,0.05,"muddy sand","sand",3,4,3.5,"Tiff",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Inside",2,40,0,0,"muddy sand","sand",3,4,3.5,"Tiff",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Inside",3,40,1,0.025,"muddy sand","sand",3,4,3.5,"Tiff",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Inside",4,40,0,0,"muddy sand","sand",3,4,3.5,"Tiff",""
"H_05_b","Naukati Bay b",-133.156399,55.865721,2018,"5/28/18",20180528,"Inside",5,40,0,0,"muddy sand","sand",3,4,3.5,"Tiff",""
"H_06_b","Guktu Bay b",-133.311306,55.740264,2018,"5/31/18",20180531,"Inside",1,40,6,0.15,"mud","sandy mud",1,2,1.5,"Lia, Mel","Occasional cobble. Firm mud. Placed at waters edge."
"H_06_b","Guktu Bay b",-133.311306,55.740264,2018,"5/31/18",20180531,"Inside",2,40,6,0.15,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"H_06_b","Guktu Bay b",-133.311306,55.740264,2018,"5/31/18",20180531,"Inside",3,40,4,0.1,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"H_06_b","Guktu Bay b",-133.311306,55.740264,2018,"5/31/18",20180531,"Inside",4,40,14,0.35,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"H_06_b","Guktu Bay b",-133.311306,55.740264,2018,"5/31/18",20180531,"Inside",5,40,24,0.6,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
"H_06_b","Guktu Bay b",-133.311306,55.740264,2018,"5/31/18",20180531,"Edge",1,40,7,0.175,"mud","sandy mud",1,2,1.5,"Lia, Mel",""
